S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0005841124850186478,1.794107492034346e-05,3.883087458369112e-05,0.06333101681681319,0.11651068532425025,2.1372981967523104e-05,-5.962786688018529e-15,-3.1690362140013306e-14,-6.644179377821935e-19,0.08455101690462467,99.40394287487247,499.9999999999999,95,0.776108624750612,0.1,91.79175522230311,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0006565600260399743,1.1403361033077494e-05,3.885882164782945e-05,0.06166137759754546,0.12740110085238351,2.0460266995296884e-05,-4.894088606599567e-16,-5.713745448998608e-16,-1.0733495628488087e-19,0.07772175137577894,99.47548513079411,499.9999999999999,95,0.776108624750612,0.1,99.85732578235196,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007164361993141063,7.715180427322727e-06,3.887764532616707e-05,0.059455720836024926,0.13642793021568578,1.9839733681485392e-05,-1.4088123029276645e-13,-1.836115677902872e-12,-3.9947661979288906e-18,0.07278906141787102,99.52367224649079,499.9999999999999,95,0.776108624750612,0.1,106.62434844366099,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007655666812310134,5.552303391835108e-06,3.8892087778163535e-05,0.05727763545875325,0.14437256899602066,1.9332793394189116e-05,-2.809336910238741e-12,-4.523723323018869e-11,-4.379803552949054e-17,0.06889984551762804,99.56064377207761,499.9999999999999,95,0.776108624750612,0.1,112.64301377164111,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.000804663869106714,4.157697534853471e-06,3.890336768959832e-05,0.05533440677461837,0.1512562265493189,1.890282464728172e-05,-5.726853453263958e-14,-9.781600442820837e-13,-1.9386201882486782e-18,0.06583577510647835,99.5895194459819,499.9999999999999,95,0.776108624750612,0.1,117.88554528223996,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007599940540912008,1.1092055296745437e-06,3.8890481527793844e-05,0.05746770575535342,0.1437781005007143,1.936624214831792e-05,-2.3641570472132667e-15,-6.929439660963155e-14,-1.9786160252268422e-19,0.0694245540877366,99.55653189920059,499.9999999999999,95,0.776108624750612,0.1,111.79166145882479,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007469062654770103,4.241410987827346e-07,3.8886715021014626e-05,0.058056116255594946,0.1417196400661269,1.9493607512242025e-05,-1.521247158190603e-11,-1.1209823228084531e-09,-1.475732035046372e-16,0.07047053297233472,99.54688994215654,499.9999999999999,95,0.776108624750612,0.1,110.13236199807037,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007422044608833622,1.7803011733695562e-07,3.888536256073259e-05,0.058263382601042094,0.14099507554917406,1.9538414501584543e-05,-6.81638718993266e-13,-1.0116901782465659e-10,-8.178817789789516e-18,0.07084615132564698,99.54342775166874,499.9999999999999,95,0.776108624750612,0.1,109.54845255929285,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007402777141569796,7.727894217827606e-08,3.888480824631503e-05,0.05834766540362689,0.14070037030628685,1.9556642273439447e-05,-3.279577672800349e-13,-9.427639376634322e-11,-4.15901118035742e-18,0.07100009976103915,99.54200875095634,499.9999999999999,95,0.776108624750612,0.1,109.31092031739605,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
4,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.1157785375177016e-05,2.092879477002923e-05,0.000989645022756342,0.060182172167174336,0.06080474478819172,0.0018452419051495131,7.3075226425523e-17,-6.5052130349130266e-18,-7.555533889508359e-19,0.16430196670890496,97.02756903709549,500.00000000000006,95,1,0.1,60.86354412127687,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012740548078637838,0.001287234651868886,3.906371665012381e-05,0,0,0,0.0007402897380757268,3.5310264607666586e-08,3.888481122994167e-05,0.05834635194947267,0.14070534833128356,1.955631613831634e-05,-6.657402710705251e-12,-2.8660508998631234e-09,-5.989767016729183e-17,0.07100009976103915,99.54201638880265,499.9999999999999,95,0.776108624750612,0.1,109.31092031739605,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005562648769500726,1.544784819662879e-05,3.0981101696072096e-05,0.06403621902299791,0.11368168126539385,1.7260293868894226e-05,-2.5999276516419645e-14,-1.9938521320095326e-13,-1.399669005778528e-18,0.08691326596891522,99.37885388330653,500.0,95,0.7747072272617153,0.1,89.1356709042313,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0006334571003544035,9.772035590007997e-06,3.1005573781594935e-05,0.062495773807354243,0.12485631399468122,1.648780735409903e-05,-6.324042851890699e-15,-4.999776634373454e-14,-4.598065414610766e-19,0.0794867060468471,99.4573536034021,500.0,95,0.7747072272617153,0.1,97.46374781276329,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0006974305496428807,6.574794449460394e-06,3.1021785279814516e-05,0.06027974468615094,0.13410948264944728,1.5972732295763527e-05,-1.1190717948660056e-12,-1.6308659500988143e-11,-1.6830504957273545e-17,0.07418704742430454,99.50935563123822,500.0,95,0.7747072272617153,0.1,104.42621106496713,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0006151162603866401,1.371601310596878e-06,3.100293871327263e-05,0.06328090722537404,0.12371527676720648,1.6483515429379714e-05,-2.5267548470209178e-14,-8.387839034451616e-13,-7.320217548849274e-19,0.08074585587968258,99.44890102891512,500.0,95,0.7747072272617153,0.1,95.94389938922531,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005976946600588382,4.5848335797258537e-07,3.099913032934894e-05,0.06388788451032344,0.12177389364121795,1.6572766122487898e-05,-4.5026818645127475e-12,-3.461462529368714e-10,-3.574582269553594e-17,0.0820912681108799,99.4366847806617,500.0,95,0.7747072272617153,0.1,94.37145327263376,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005921662030234811,1.6868191614150873e-07,3.099796034829339e-05,0.06408276213006227,0.12118380993175724,1.659851794298532e-05,-3.980850078830894e-11,-5.824652056247298e-09,-2.6451864854862457e-16,0.08250997600430544,99.43293180320121,500.0,95,0.7747072272617153,0.1,93.89255272856828,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
