S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0006185842454879027,8.885417720789264e-06,2.6940078700452997e-05,0.06296070737928275,0.12332901107785235,1.4411782583686811e-05,-3.055335932172776e-14,-3.203047636152201e-13,-1.1115454548140573e-18,0.08061085590731092,99.44592406898252,500.0,95,0.7739806030098523,0.1,96.01443804291091,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0007875427699458871,1.4474018022841707e-05,2.697560145479607e-05,0.05640575654467153,0.14819125061102198,1.3276589144304505e-05,-8.197655878769416e-13,-8.561956048661057e-12,-1.6774640487424164e-17,0.06679478377079419,99.5770518645024,500.0,95,0.7739806030098523,0.1,115.87440804745488,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.000868342840471309,1.8710393958088823e-05,2.6991860803559925e-05,0.05207585633418939,0.16350162865105422,1.2611343130147671e-05,-9.339837930832928e-14,-9.961725454948889e-13,-3.165931224150757e-18,0.060339544131849526,99.63707121264758,500.0,95,0.7739806030098523,0.1,128.27087346212076,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009090179943567778,2.0843061932480242e-05,2.6999990402555147e-05,0.049513648781220714,0.17247737979465877,1.2224083811317097e-05,-2.614109016058075e-14,-2.815894219188042e-13,-1.4333385654318864e-18,0.05710376227741337,99.6670806084396,500.0,95,0.7739806030098523,0.1,135.539336138626,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009324807270535028,2.2073259299019827e-05,2.7004673703871577e-05,0.0478978443594475,0.17812821490021627,1.1980592197333884e-05,-8.304283909826848e-15,-1.4956222024742338e-13,-4.1725637075134886e-19,0.055238782970015395,99.68436842828172,500.0,95,0.7739806030098523,0.1,140.11543364921397,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009465927997918187,2.281318393505557e-05,2.700748978659791e-05,0.04687218761807548,0.1817139418621214,1.182612551556318e-05,-3.437462987865292e-15,-5.2102202760528904e-14,-2.7778710203000797e-19,0.05411725060169853,99.69476364472072,500.0,95,0.7739806030098523,0.1,143.0192026395295,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009551779397865449,2.326332028746043e-05,2.7009202859226516e-05,0.04622713933492317,0.18396888349752158,1.172899217306608e-05,-5.219891359431461e-16,-1.2879671287824301e-14,-3.9717904292346177e-20,0.0534349873426307,99.70108723762642,500.0,95,0.7739806030098523,0.1,144.84528611319922,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.000960389964961734,2.35365974154086e-05,2.7010242847152002e-05,0.04582742843877731,0.18536615847156837,1.1668804243586445e-05,-1.3496701586207527e-12,-6.981377498674335e-11,-1.4075358242761522e-17,0.053020792080996845,99.70492622270959,500.0,95,0.7739806030098523,0.1,145.97680883897135,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009635301794136407,2.370124527205616e-05,2.701086943395445e-05,0.0455835780150352,0.1862185860593967,1.1632085859523646e-05,-1.7234965624807197e-14,-8.204936296357657e-13,-5.060624813150419e-19,0.05277123901925215,99.70723918935946,500.0,95,0.7739806030098523,0.1,146.66712728262576,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182136913e-05,1.8919855399299858e-05,0.0009989954371926863,0.07618807044802792,0.07732659960234566,0.0016196388736376681,6.7220534694101275e-18,-4.336808689942018e-19,-2.439454888092385e-19,0.12945646904324123,97.94430984959509,500.00000000000006,95,1,0.1,77.24604319819495,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.0012743263261461681,0.001293369434416271,2.709017886119245e-05,0,0,0,0.0009654052233915242,2.3799557659853578e-05,2.701124357205697e-05,0.04543686927738842,0.18673143526311672,1.1609994851456295e-05,-9.573827733193319e-14,-6.725882871483346e-12,-1.738151312435227e-18,0.05262223064458213,99.70862027327343,500.0,95,0.7739806030098523,0.1,147.08243902418826,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0006092789158355211,8.393402563570168e-06,2.4663627949180424e-05,0.06320624672460042,0.12246462660049184,1.3240379104629938e-05,-7.360789495286513e-14,-8.441190454955283e-13,-1.8798043379737077e-18,0.08129650176107955,99.43898882800785,499.99999999999994,95,0.773571582410365,0.1,95.15435051360477,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0008087666306472211,1.7864746905316235e-05,2.470191786559103e-05,0.05533140261900957,0.15209510933464784,1.200728007182335e-05,-1.73928091980885e-12,-1.7414634404661067e-11,-3.066206329501364e-17,0.06497696285393115,99.59336638260059,499.99999999999994,95,0.773571582410365,0.1,119.05320723428726,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0008776041913673905,2.1475104182272987e-05,2.4714590100229763e-05,0.05148702607351592,0.16566494274419763,1.1467697698867763e-05,-3.345929219453203e-14,-3.2905731091326107e-13,-1.4078084630060497e-18,0.059486027867373746,99.64445838744525,499.99999999999994,95,0.773571582410365,0.1,130.04256800186272,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.000914266490975802,2.339799056162953e-05,2.4721298437241397e-05,0.04912528424796507,0.17393329334904276,1.1140958342818366e-05,-8.965376184499885e-15,-8.580484413267531e-14,-6.133577329305202e-19,0.05657269120959298,99.67150510784377,499.99999999999994,95,0.773571582410365,0.1,136.73939950008798,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009356731099966657,2.4520742557786092e-05,2.4725210599939117e-05,0.0476292105553011,0.17916284798449414,1.0934548075594743e-05,-2.6485432770562145e-15,-4.4129196824505e-14,-1.7369469374633496e-19,0.054872923239944436,99.6872781929549,499.99999999999994,95,0.773571582410365,0.1,140.97509969128964,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009485668060429931,2.5197002368354112e-05,2.472756637470539e-05,0.046682370581436636,0.18247148047484005,1.0803988701031922e-05,-9.202165938970719e-16,-9.361652078543337e-15,-1.0183585957262834e-19,0.05384928003690052,99.69677622224515,499.99999999999994,95,0.773571582410365,0.1,143.65495358160234,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
